Cuisine,Award,value
Peruvian,2 MICHELIN Stars,NA
Peruvian,3 MICHELIN Stars,NA
Peruvian,All,1
Russian,1 MICHELIN Star,1
Russian,2 MICHELIN Stars,NA
Russian,3 MICHELIN Stars,NA
Russian,All,1
Sardinian,1 MICHELIN Star,1
Sardinian,2 MICHELIN Stars,NA
Sardinian,3 MICHELIN Stars,NA
Sardinian,All,1
Scottish,1 MICHELIN Star,1
Scottish,2 MICHELIN Stars,NA
Scottish,3 MICHELIN Stars,NA
Scottish,All,1
Sharing,1 MICHELIN Star,1
Sharing,2 MICHELIN Stars,NA
Sharing,3 MICHELIN Stars,NA
Sharing,All,1
Swiss,1 MICHELIN Star,1
Swiss,2 MICHELIN Stars,NA
Swiss,3 MICHELIN Stars,NA
Swiss,All,1
Venetian,1 MICHELIN Star,1
Venetian,2 MICHELIN Stars,NA
Venetian,3 MICHELIN Stars,NA
Venetian,All,1
Castilian,1 MICHELIN Star,NA
Castilian,2 MICHELIN Stars,1
Castilian,3 MICHELIN Stars,NA
Castilian,All,1
